# Spannung [V] # Stromstärke [Kaestchen]
0.00				8.4
0.25				8.4
0.50				8.4
0.75				8.4
1.00				8.4
1.25				8.4
1.50				8.4
1.75				8.4
2.00				8.4
2.25				8.4
2.50				8.4
2.75				8.35
3.00				8.35
3.25				8.35
3.50				8.3
3.75				8.3
4.00				8.25
4.25				8.2
4.50				8.2
4.75				8.15
5.00				8.1
5.25				8.1
5.50				8.05
5.75				8.0
6.00				7.9
6.25				7.85
6.50				7.8
6.75				7.7
7.00				7.6
7.25				7.45
7.50				7.3
7.75				7.15
8.00				6.95
8.20				6.75
8.40				6.55
8.60				6.25
8.80				5.85
9.00				5.2
9.20				3.7
9.40				1.4
9.60				0.3
9.80				0.1
10.0				0.0
