# Stromstärke in pA #Spannung in V 
-002		-20.0
-001		-16.0
-0.5		-12.0
-0.5		-8.0
-0.5		-4.0
0000		-1.0
0001		-0.237
0002		-0.200
0003		-0.151
0004		-0.126
0005		-0.107
0006		-0.086
0007		-0.070
0008		-0.052
0009		-0.045
0010		-0.033
0011		-0.020
0012		0.000
0016		0.027
0018		0.039
0020		0.052
0022		0.070
0024		0.080
0027		0.095
0030		0.114
0054		0.213
0083		0.305
0130		0.400
0185		0.500
0270		0.600
0320		0.700
0560		1.0
1500		2.0
2900		4.0
3200		6.0
4000		10.0
4200		14.0
4400		16.0
4600		18.0
4600		20.0
